Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Sintuwu Maroso Poso,perencanaan wilayah dan perdesaan,S2,16,,2025,s2perencanaanwilayahdanperdesaan@universitassintuwumarosoposo.ac.id,Baik,2027-04-29,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,4/29/2025,perencanaan wilayah dan perdesaan
Universitas Sriwijaya,arsitektur,S1,PTN,,2025,s1arsitektur@universitassriwijaya.ac.id,B,2028-09-26,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2/20/2024,arsitektur
Universitas Sriwijaya,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitassriwijaya.ac.id,Baik Sekali,2026-11-17,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,11/17/2021,ilmu lingkungan
Universitas Sriwijaya,pengelolaan lingkungan,S2,PTN,,2025,s2pengelolaanlingkungan@universitassriwijaya.ac.id,Baik Sekali,2026-06-15,,PENGELOLAAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/15/2021,pengelolaan lingkungan
Universitas Sriwijaya,teknik arsitektur,S1,,,,,A,2023-09-25,,TEKNIK ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,9/25/2018,teknik arsitektur
Universitas Subang,arsitektur,S1,4,,2025,s1arsitektur@universitassubang.ac.id,Baik,9999-01-01,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,8/5/2025,arsitektur
Universitas Sulawesi Barat,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassulawesibarat.ac.id,Baik,2029-02-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/20/2024,perencanaan wilayah dan kota
Universitas Sulawesi Tenggara,perencanaan wilayah dan kota,S1,,,,,Baik,2025-07-04,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,7/4/2023,perencanaan wilayah dan kota
Universitas Sultan Ageng Tirtayasa,lingkungan,S2,,,,,Baik,2026-11-29,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,3/10/2026,lingkungan
Universitas Sumatera Utara,arsitektur,S1,PTN,,2025,s1arsitektur@universitassumaterautara.ac.id,Unggul,2027-07-12,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/12/2022,arsitektur
Universitas Sumatera Utara,ilmu arsitektur dan perkotaan,S3,PTN,1008/SK/BAN-PT/Akred/D/II/2021,2021,s3ilmuarsitekturdanperkotaan@universitassumaterautara.ac.id,Baik,2026-02-23,75 hari lagi kedaluwarsa,Ilmu Arsitektur dan Perkotaan,Tidak,BAN-PT tabel #akreditasi,2/23/2021,ilmu arsitektur dan perkotaan
Universitas Sumatera Utara,manajemen sumberdaya perairan kampus kabupaten nias utara,S1,PTN,,2025,s1manajemensumberdayaperairankampuskabupatenniasutara@universitassumaterautara.ac.id,Baik,2029-06-04,,MANAJEMEN SUMBERDAYA PERAIRAN KAMPUS KABUPATEN NIAS UTARA,Ya,BAN-PT tabel #akreditasi,6/4/2024,manajemen sumberdaya perairan kampus kabupaten nias utara
Universitas Sumatera Utara,pengelolaan sumber daya alam dan lingkungan,S2,PTN,,2025,s2pengelolaansumberdayaalamdanlingkungan@universitassumaterautara.ac.id,Baik Sekali,2029-06-11,,PENGELOLAAN SUMBER DAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/11/2024,pengelolaan sumber daya alam dan lingkungan
Universitas Sumatera Utara,pengelolaan sumber daya alam dan lingkungan,S3,PTN,,2025,s3pengelolaansumberdayaalamdanlingkungan@universitassumaterautara.ac.id,Baik Sekali,2029-06-11,,PENGELOLAAN SUMBER DAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,6/11/2024,pengelolaan sumber daya alam dan lingkungan
Universitas Sumatera Utara,perencanaan pembangunan wilayah dan pedesaan,S2,PTN,,2025,s2perencanaanpembangunanwilayahdanpedesaan@universitassumaterautara.ac.id,Unggul,2029-05-01,,PERENCANAAN PEMBANGUNAN WILAYAH DAN PEDESAAN,Ya,BAN-PT tabel #akreditasi,4/16/2024,perencanaan pembangunan wilayah dan pedesaan
Universitas Sumatera Utara,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassumaterautara.ac.id,Terakreditasi Sementara,2030-09-16,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,9/16/2025,perencanaan wilayah dan kota
Universitas Sumatera Utara,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitassumaterautara.ac.id,Terakreditasi Sementara,2030-09-16,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,9/16/2025,perencanaan wilayah dan kota
Universitas Sumatera Utara,perencanaan wilayah,S3,PTN,,2025,s3perencanaanwilayah@universitassumaterautara.ac.id,B,2028-07-11,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,6/27/2023,perencanaan wilayah
Universitas Sumatera Utara,arsitek,Profesi,,,,,B,2027-12-06,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,12/6/2022,arsitek
Universitas Sumatera Utara,teknik arsitektur,S2,PTN,,2025,s2teknikarsitektur@universitassumaterautara.ac.id,B,2011-08-24,,TEKNIK ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,8/24/2006,teknik arsitektur
Universitas Surabaya,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitassurabaya.ac.id,Terakreditasi Sementara,2029-10-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,10/8/2024,desain komunikasi visual
Universitas Surabaya,desain produk,S1,7,,2025,s1desainproduk@universitassurabaya.ac.id,Unggul,2029-11-13,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,5/14/2025,desain produk
Universitas Surakarta,arsitektur,S1,6,,2025,s1arsitektur@universitassurakarta.ac.id,B,2029-04-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,4/2/2024,arsitektur
Universitas Swadaya Gunung Djati,desain komunikasi visual,S1,4,6926/SK/BAN-PT/Ak.P/S/XI/2024,2024,s1desainkomunikasivisual@universitasswadayagunungdjati.ac.id,Terakreditasi Sementara,2029-11-26,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,11/26/2024,desain komunikasi visual
Universitas Swadaya Gunung Djati,perencanaan wilayah dan kota,S1,4,372/SK/BAN-PT/Ak/S/II/2024,2024,s1perencanaanwilayahdankota@universitasswadayagunungdjati.ac.id,Baik,2029-02-13,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,2/13/2024,perencanaan wilayah dan kota
Universitas Swadaya Gunung Jati,perencanaan wilayah dan kota,S1,,,2025,,Baik,2029-02-13,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/13/2024,perencanaan wilayah dan kota
Universitas Syekh Yusuf Al Makassari Gowa,desain komunikasi visual,S3,9,441/SK/BAN-PT/Ak.P/S/II/2024,2024,s1desainkomunikasivisual@universitassyekhyusufalmakassarigowa.ac.id,Baik,2026-02-20,72 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,2/20/2024,desain komunikasi visual
Universitas Syiah Kuala,arsitektur,S1,PTN,9424/SK/BAN-PT/Akred/M/VII/2021,2021,s2arsitektur@universitassyiahkuala.ac.id,Baik Sekali,2029-07-30,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,7/30/2024,arsitektur
Universitas Syiah Kuala,arsitektur,S1,PTN,,2025,s1arsitektur@universitassyiahkuala.ac.id,Baik Sekali,2029-07-30,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,7/30/2024,arsitektur
Universitas Syiah Kuala,pengelolaan lingkungan,S2,PTN,,2025,s2pengelolaanlingkungan@universitassyiahkuala.ac.id,B,9999-01-01,,PENGELOLAAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,10/7/2025,pengelolaan lingkungan
Universitas Syiah Kuala,pengelolaan sumber daya alam,S2,PTN,,2025,s2pengelolaansumberdayaalam@universitassyiahkuala.ac.id,B,9999-01-01,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,5/6/2025,pengelolaan sumber daya alam
Universitas Syiah Kuala,pengelolaan sumberdaya pesisir terpadu,S2,PTN,,2025,s2pengelolaansumberdayapesisirterpadu@universitassyiahkuala.ac.id,B,9999-01-01,,PENGELOLAAN SUMBERDAYA PESISIR TERPADU,Ya,BAN-PT tabel #akreditasi,9/16/2025,pengelolaan sumberdaya pesisir terpadu
Universitas Syiah Kuala,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassyiahkuala.ac.id,Baik Sekali,2029-02-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/20/2024,perencanaan wilayah dan kota
Universitas Syiah Kuala,arsitek,Profesi,,,,,Terakreditasi Sementara,2029-01-23,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,1/23/2024,arsitek
Universitas Tadulako,arsitektur,S1,PTN,,2025,s1arsitektur@universitastadulako.ac.id,Baik Sekali,2028-06-27,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/28/2023,arsitektur
Universitas Tadulako,arsitektur,S2,PTN,,2025,s2arsitektur@universitastadulako.ac.id,Baik Sekali,2028-06-27,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/28/2023,arsitektur
Universitas Tadulako,konservasi sumberdaya hutan,D3,PTN,10245/SK/BAN-PT/Ak.KP/D3/XII/2022,2022,diiikonservasisumberdayahutan@universitastadulako.ac.id,Baik,9999-01-01,Masih Berlaku,Konservasi Sumberdaya Hutan,Ya,BAN-PT tabel #akreditasi,12/6/2022,konservasi sumberdaya hutan
Universitas Tadulako,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitastadulako.ac.id,Baik,2029-10-22,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,10/22/2024,perencanaan wilayah dan kota
Universitas Tama Jagakarsa,arsitektur,S1,,,,,Baik,2025-03-18,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,10/12/2022,arsitektur
Universitas Tanjungpura,arsitektur,S1,PTN,,2025,s1arsitektur@universitastanjungpura.ac.id,Baik Sekali,2027-12-28,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/17/2023,arsitektur
Universitas Tanjungpura,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitastanjungpura.ac.id,Baik Sekali,2029-03-19,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,3/19/2024,ilmu lingkungan
Universitas Tanjungpura,manajemen sumberdaya perairan,S1,PTN,,2025,s1manajemensumberdayaperairan@universitastanjungpura.ac.id,Baik Sekali,2029-03-13,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,5/14/2025,manajemen sumberdaya perairan
Universitas Tanjungpura,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-08-25,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,8/25/2025,pendidikan arsitek
Universitas Tanjungpura,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitastanjungpura.ac.id,Baik Sekali,2029-02-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/20/2024,perencanaan wilayah dan kota
Universitas Tanri Abeng,arsitektur,S1,3,608/SK/BAN-PT/PEPA-Ppj/S/II/2024,2024,s1arsitektur@universitastanriabeng.ac.id,Baik,2029-02-27,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2/27/2024,arsitektur
Universitas Tarumanagara,arsitektur,S1,3,,2025,s1arsitektur@universitastarumanagara.ac.id,A,2030-06-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/3/2025,arsitektur
Universitas Tarumanagara,arsitektur,S2,3,,2025,s2arsitektur@universitastarumanagara.ac.id,A,2030-06-10,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/3/2025,arsitektur
Universitas Tarumanagara,desain interior,S1,3,,2025,s1desaininterior@universitastarumanagara.ac.id,Unggul,2027-07-12,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,7/12/2022,desain interior
Universitas Tarumanagara,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitastarumanagara.ac.id,Unggul,2027-03-30,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,5/10/2023,desain komunikasi visual
Universitas Tarumanagara,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitastarumanagara.ac.id,Baik Sekali,2030-09-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,11/3/2025,perencanaan wilayah dan kota
Universitas Tarumanagara,perencanaan wilayah dan kota,S2,3,,2025,s2perencanaanwilayahdankota@universitastarumanagara.ac.id,Baik Sekali,2030-09-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,11/3/2025,perencanaan wilayah dan kota
Universitas Teknologi Bandung,desain komunikasi visual,S1,4,5307/SK/BAN-PT/Ak-PNB/S/VIII/2024,2024,s1desainkomunikasivisual@universitasteknologibandung.ac.id,Baik,2025-12-15,5 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,8/6/2024,desain komunikasi visual
Universitas Teknologi Digital,desain komunikasi visual,S1,4,7129/SK/BAN-PT/Ak.P/S/VIII/2025,2025,s1desainkomunikasivisual@universitasteknologidigital.ac.id,Baik,2031-02-24,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2/24/2026,desain komunikasi visual
Universitas Teknologi Indonesia,desain produk,S2,8,6144/SK/BAN-PT/Ak-TMSP/S/VI/2021,2021,s1desainproduk@universitasteknologiindonesia.ac.id,Tidak Terakreditasi,,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,6/9/2021,desain produk
Universitas Teknologi Sulawesi Utara,perencanaan wilayah dan kota,S1,16,,2025,s1perencanaanwilayahdankota@universitasteknologisulawesiutara.ac.id,Baik,2026-06-22,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,6/22/2021,perencanaan wilayah dan kota
Universitas Teknologi Sumbawa,konservasi sumber daya alam,S1,8,,,s1konservasisumberdayaalam@universitasteknologisumbawa.ac.id,Baik,2027-02-04,,Konservasi Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,2/4/2025,konservasi sumber daya alam
Universitas Teknologi Yogyakarta,arsitektur,D3,5,3168/SK/BAN-PT/Ak-PPJ/S/V/2022,2022,s1arsitektur@universitasteknologiyogyakarta.ac.id,A,2027-06-07,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,5/24/2022,arsitektur
Universitas Teknologi Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025,s1perencanaanwilayahdankota@universitasteknologiyogyakarta.ac.id,Baik Sekali,2030-05-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,5/20/2025,perencanaan wilayah dan kota
Universitas Telkom,desain interior,S1,4,,2025,s1desaininterior@universitastelkom.ac.id,A,2028-04-11,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,3/28/2023,desain interior
Universitas Telkom,desain komunikasi visual kampus jakarta,S1,4,7852/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisualkampusjakarta@universitastelkom.ac.id,Baik,2030-10-07,Masih Berlaku,Desain Komunikasi Visual (Kampus Jakarta),Ya,BAN-PT tabel #akreditasi,10/7/2025,desain komunikasi visual kampus jakarta
Universitas Telkom,desain komunikasi visual kampus kabupaten banyumas,S1,4,6662/SK/BAN-PT/Ak-PNB/S/XI/2024,2024,s1desainkomunikasivisualkampuskabupatenbanyumas@universitastelkom.ac.id,Baik,2026-09-14,Masih Berlaku,Desain Komunikasi Visual (Kampus Kabupaten Banyumas),Ya,BAN-PT tabel #akreditasi,11/5/2024,desain komunikasi visual kampus kabupaten banyumas
Universitas Telkom,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitastelkom.ac.id,Unggul,2027-11-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,4/29/2025,desain komunikasi visual
Universitas Telkom,desain produk kampus kabupaten banyumas,S1,4,,2025,s1desainprodukkampuskabupatenbanyumas@universitastelkom.ac.id,Baik,2029-03-05,,DESAIN PRODUK (KAMPUS KABUPATEN BANYUMAS),Ya,BAN-PT tabel #akreditasi,11/5/2024,desain produk kampus kabupaten banyumas
Universitas Telkom,desain produk,S1,4,,2025,s1desainproduk@universitastelkom.ac.id,Unggul,2028-03-28,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,5/6/2025,desain produk
Universitas Telkom,desain,S2,4,,2025,s2desain@universitastelkom.ac.id,Baik Sekali,2028-11-07,,DESAIN,Ya,BAN-PT tabel #akreditasi,11/7/2023,desain
Universitas Terbuka,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasterbuka.ac.id,B,2027-03-01,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/15/2022,perencanaan wilayah dan kota
Universitas Terbuka,lingkungan,S2,,,,,B,2031-01-28,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,1/28/2026,lingkungan
Universitas Tiga Serangkai,desain komunikasi visual,D3,6,7701/SK/BAN-PT/Ak-PNB/D3/IX/2025,2025,diiidesainkomunikasivisual@universitastigaserangkai.ac.id,Baik,2026-07-22,Masih Berlaku,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,9/23/2025,desain komunikasi visual
Universitas Tiga Serangkai,desain produk tekstil,D3,6,7680/SK/BAN-PT/Ak-PNB/D3/IX/2025,2025,diiidesainproduktekstil@universitastigaserangkai.ac.id,Baik,2026-05-21,162 hari lagi kedaluwarsa,Desain Produk Tekstil,Tidak,BAN-PT tabel #akreditasi,9/23/2025,desain produk tekstil
Universitas Tomakaka,arsitektur,S3,9,11083/SK/BAN-PT/Akred/S/IX/2021,2021,s1arsitektur@universitastomakaka.ac.id,Baik,2026-09-28,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,9/28/2021,arsitektur
Universitas Tompotika Luwuk Banggai,arsitektur,S1,16,1168/SK/BAN-PT/Akred/S/II/2022,2022,s1arsitektur@universitastompotikaluwukbanggai.ac.id,Baik,2027-02-22,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2/22/2022,arsitektur
Universitas Tribhuwana Tungga Dewi,arsitektur lanskap,S1,7,,2025,s1arsitekturlanskap@universitastribhuwanatunggadewi.ac.id,Baik Sekali,2031-02-03,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,2/3/2026,arsitektur lanskap
Universitas Trilogi,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitastrilogi.ac.id,Baik Sekali,2030-12-18,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,12/18/2025,desain komunikasi visual
Universitas Trilogi,desain produk,S1,3,,2025,s1desainproduk@universitastrilogi.ac.id,Baik,2029-03-19,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,3/19/2024,desain produk
Universitas Trisakti,arsitektur lansekap,S1,3,,2025,s1arsitekturlansekap@universitastrisakti.ac.id,Baik Sekali,2029-10-17,,ARSITEKTUR LANSEKAP,Ya,BAN-PT tabel #akreditasi,12/10/2025,arsitektur lansekap
Universitas Trisakti,arsitektur,S1,3,,2025,s1arsitektur@universitastrisakti.ac.id,Unggul,2029-09-04,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/12/2024,arsitektur
Universitas Trisakti,arsitektur,S2,3,,2025,s2arsitektur@universitastrisakti.ac.id,Unggul,2029-09-04,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/12/2024,arsitektur
Universitas Trisakti,arsitektur,S3,3,,2025,s3arsitektur@universitastrisakti.ac.id,Unggul,2029-09-04,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,11/12/2024,arsitektur
Universitas Trisakti,desain interior,S1,3,,2025,s1desaininterior@universitastrisakti.ac.id,Baik Sekali,2027-01-11,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,12/10/2025,desain interior
Universitas Trisakti,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitastrisakti.ac.id,A,2026-12-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,12/8/2021,desain komunikasi visual
Universitas Trisakti,desain produk,S1,3,,2025,s1desainproduk@universitastrisakti.ac.id,Baik,2027-09-07,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,9/7/2022,desain produk
Universitas Trisakti,desain produk,S2,3,,2025,s2desainproduk@universitastrisakti.ac.id,Baik,2027-09-07,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,9/7/2022,desain produk
Universitas Trisakti,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitastrisakti.ac.id,Unggul,2028-10-03,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2/27/2024,perencanaan wilayah dan kota
Universitas Trunodjoyo Madura,manajemen sumberdaya perairan,S1,,,2025,,Baik Sekali,2028-06-20,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,6/20/2023,manajemen sumberdaya perairan
Universitas Trunodjoyo Madura,pengelolaan sumber daya alam,S2,,,2025,,Baik Sekali,2029-08-06,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,8/6/2024,pengelolaan sumber daya alam
Universitas Trunodjoyo Madura,pengelolaan sumber daya alam,S3,,,2025,,Baik Sekali,2029-08-06,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,8/6/2024,pengelolaan sumber daya alam
Universitas Trunojoyo,manajemen sumberdaya perairan,S1,PTN,2407/SK/BAN-PT/Ak/S/VI/2023,2023,s1manajemensumberdayaperairan@universitastrunojoyo.ac.id,Baik Sekali,2028-06-20,Masih Berlaku,Manajemen Sumberdaya Perairan,Ya,BAN-PT tabel #akreditasi,6/20/2023,manajemen sumberdaya perairan
Universitas Trunojoyo,pengelolaan sumber daya alam,S2,PTN,5223/SK/BAN-PT/Ak/M/VIII/2024,2024,s2pengelolaansumberdayaalam@universitastrunojoyo.ac.id,Baik Sekali,2029-08-06,Masih Berlaku,Pengelolaan Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,8/6/2024,pengelolaan sumber daya alam
Universitas Trunojoyo,pengelolaan sumber daya alam,S3,PTN,006/SK/BAN-PT/Ak.P/2.0/S3/X/2025,2025,s3pengelolaansumberdayaalam@universitastrunojoyo.ac.id,Baik Sekali,2029-08-06,Masih Berlaku,Pengelolaan Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,8/6/2024,pengelolaan sumber daya alam
Universitas Tunas Pembangunan Surakarta (Utp),arsitektur,D4,6,6311/SK/BAN-PT/Ak.Ppj/S/IV/2025,2025,s1arsitektur@universitastunaspembangunansurakartautp.ac.id,B,2030-05-04,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/29/2025,arsitektur
Universitas Ubudiyah Indonesia,arsitektur,S1,13,6809/SK/BAN-PT/Ak/S/VI/2025,2025,s1arsitektur@universitasubudiyahindonesia.ac.id,Baik,2030-06-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,6/14/2025,arsitektur
Universitas Utpadaka Swastika,desain komunikasi visual,S1,,,,,Baik,2025-06-06,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,6/6/2023,desain komunikasi visual
Universitas Wanita Internasional,desain interior,S1,4,,2025,s1desaininterior@universitaswanitainternasional.ac.id,B,2029-10-23,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,10/8/2024,desain interior
Universitas Wanita Internasional,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaswanitainternasional.ac.id,A,2029-10-23,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,10/8/2024,desain komunikasi visual
Universitas Warmadewa,arsitektur,S1,8,,2025,s1arsitektur@universitaswarmadewa.ac.id,Unggul,2030-04-22,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,4/22/2025,arsitektur
Universitas Warmadewa,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-04-14,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,4/14/2025,pendidikan arsitek
Universitas Widya Kartika,arsitektur,S1,7,5369/SK/BAN-PT/Ak.Ppj/S/VIII/2024,2024,s1arsitektur@universitaswidyakartika.ac.id,B,2029-08-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,8/13/2024,arsitektur
Universitas Widya Mataram,arsitektur,D3,5,2544/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021,s1arsitektur@universitaswidyamataram.ac.id,B,2026-04-29,140 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,4/28/2021,arsitektur
Universitas Widyatama,desain grafis,D4,4,6825/SK/BAN-PT/PEPA-Ppj/STr/VI/2025,2025,divdesaingrafis@universitaswidyatama.ac.id,B,2030-06-14,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,6/14/2025,desain grafis
Universitas Wijayakusuma Purwokerto,arsitektur,S1,6,,2025,s1arsitektur@universitaswijayakusumapurwokerto.ac.id,Baik,2030-10-07,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,10/7/2025,arsitektur
Universitas Winaya Mukti,arsitektur,S1,4,8118/SK/BAN-PT/Ak.S/S/X/2025,2025,s1arsitektur@universitaswinayamukti.ac.id,Baik,9999-01-01,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,10/28/2025,arsitektur
Universitas Winaya Mukti,perencanaan wilayah dan kota,S1,4,,2025,s1perencanaanwilayahdankota@universitaswinayamukti.ac.id,Baik Sekali,2029-07-17,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,12/10/2025,perencanaan wilayah dan kota
