Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Peringkat_Akreditasi,Tanggal_Kadaluarsa,Status_Kadaluarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Tanggal_SK,Program Studi BANPT
Universitas Tarumanagara,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitastarumanagara.ac.id,Unggul,2027-03-30,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2023-05-10,desain komunikasi visual
Universitas Tarumanagara,perencanaan wilayah dan kota,S1,3,,2025.0,s1perencanaanwilayahdankota@universitastarumanagara.ac.id,Baik Sekali,2030-09-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-11-03,perencanaan wilayah dan kota
Universitas Tarumanagara,perencanaan wilayah dan kota,S2,3,,2025.0,s2perencanaanwilayahdankota@universitastarumanagara.ac.id,Baik Sekali,2030-09-05,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-11-03,perencanaan wilayah dan kota
Universitas Teknologi Digital,desain komunikasi visual,S1,4,7129/SK/BAN-PT/Ak.P/S/VIII/2025,2025.0,s1desainkomunikasivisual@universitasteknologidigital.ac.id,Baik,2031-02-24,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,2026-02-24,desain komunikasi visual
Universitas Teknologi Indonesia,desain produk,S2,8,6144/SK/BAN-PT/Ak-TMSP/S/VI/2021,2021.0,s1desainproduk@universitasteknologiindonesia.ac.id,Tidak Terakreditasi,,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,2021-06-09,desain produk
Universitas Teknologi Sulawesi Utara,perencanaan wilayah dan kota,S1,16,,2025.0,s1perencanaanwilayahdankota@universitasteknologisulawesiutara.ac.id,Baik,2026-06-22,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2021-06-22,perencanaan wilayah dan kota
Universitas Teknologi Sumbawa,konservasi sumber daya alam,S1,8,,,s1konservasisumberdayaalam@universitasteknologisumbawa.ac.id,Baik,2027-02-04,,Konservasi Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,2025-02-04,konservasi sumber daya alam
Universitas Teknologi Yogyakarta,arsitektur,D3,5,3168/SK/BAN-PT/Ak-PPJ/S/V/2022,2022.0,s1arsitektur@universitasteknologiyogyakarta.ac.id,A,2027-06-07,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-05-24,arsitektur
Universitas Teknologi Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025.0,s1perencanaanwilayahdankota@universitasteknologiyogyakarta.ac.id,Baik Sekali,2030-05-20,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-05-20,perencanaan wilayah dan kota
Universitas Telkom,desain interior,S1,4,,2025.0,s1desaininterior@universitastelkom.ac.id,A,2028-04-11,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2023-03-28,desain interior
Universitas Telkom,desain komunikasi visual kampus jakarta,S1,4,7852/SK/BAN-PT/Ak/S/X/2025,2025.0,s1desainkomunikasivisualkampusjakarta@universitastelkom.ac.id,Baik,2030-10-07,Masih Berlaku,Desain Komunikasi Visual (Kampus Jakarta),Ya,BAN-PT tabel #akreditasi,2025-10-07,desain komunikasi visual kampus jakarta
Universitas Telkom,desain komunikasi visual kampus kabupaten banyumas,S1,4,6662/SK/BAN-PT/Ak-PNB/S/XI/2024,2024.0,s1desainkomunikasivisualkampuskabupatenbanyumas@universitastelkom.ac.id,Baik,2026-09-14,Masih Berlaku,Desain Komunikasi Visual (Kampus Kabupaten Banyumas),Ya,BAN-PT tabel #akreditasi,2024-11-05,desain komunikasi visual kampus kabupaten banyumas
Universitas Telkom,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitastelkom.ac.id,Unggul,2027-11-08,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-04-29,desain komunikasi visual
Universitas Telkom,desain produk kampus kabupaten banyumas,S1,4,,2025.0,s1desainprodukkampuskabupatenbanyumas@universitastelkom.ac.id,Baik,2029-03-05,,DESAIN PRODUK (KAMPUS KABUPATEN BANYUMAS),Ya,BAN-PT tabel #akreditasi,2024-11-05,desain produk kampus kabupaten banyumas
Universitas Telkom,desain produk,S1,4,,2025.0,s1desainproduk@universitastelkom.ac.id,Unggul,2028-03-28,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2025-05-06,desain produk
Universitas Telkom,desain,S2,4,,2025.0,s2desain@universitastelkom.ac.id,Baik Sekali,2028-11-07,,DESAIN,Ya,BAN-PT tabel #akreditasi,2023-11-07,desain
Universitas Terbuka,perencanaan wilayah dan kota,S1,PTN,,2025.0,s1perencanaanwilayahdankota@universitasterbuka.ac.id,B,2027-03-01,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2022-02-15,perencanaan wilayah dan kota
Universitas Terbuka,lingkungan,S2,,,,,B,2031-01-28,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,2026-01-28,lingkungan
Universitas Tomakaka,arsitektur,S3,9,11083/SK/BAN-PT/Akred/S/IX/2021,2021.0,s1arsitektur@universitastomakaka.ac.id,Baik,2026-09-28,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-09-28,arsitektur
Universitas Tompotika Luwuk Banggai,arsitektur,S1,16,1168/SK/BAN-PT/Akred/S/II/2022,2022.0,s1arsitektur@universitastompotikaluwukbanggai.ac.id,Baik,2027-02-22,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2022-02-22,arsitektur
Universitas Tribhuwana Tungga Dewi,arsitektur lanskap,S1,7,,2025.0,s1arsitekturlanskap@universitastribhuwanatunggadewi.ac.id,Baik Sekali,2031-02-03,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,2026-02-03,arsitektur lanskap
Universitas Trilogi,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitastrilogi.ac.id,Baik Sekali,2030-12-18,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2025-12-18,desain komunikasi visual
Universitas Trilogi,desain produk,S1,3,,2025.0,s1desainproduk@universitastrilogi.ac.id,Baik,2029-03-19,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2024-03-19,desain produk
Universitas Trisakti,arsitektur lansekap,S1,3,,2025.0,s1arsitekturlansekap@universitastrisakti.ac.id,Baik Sekali,2029-10-17,,ARSITEKTUR LANSEKAP,Ya,BAN-PT tabel #akreditasi,2025-12-10,arsitektur lansekap
Universitas Trisakti,arsitektur,S1,3,,2025.0,s1arsitektur@universitastrisakti.ac.id,Unggul,2029-09-04,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-11-12,arsitektur
Universitas Trisakti,arsitektur,S2,3,,2025.0,s2arsitektur@universitastrisakti.ac.id,Unggul,2029-09-04,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-11-12,arsitektur
Universitas Trisakti,arsitektur,S3,3,,2025.0,s3arsitektur@universitastrisakti.ac.id,Unggul,2029-09-04,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2024-11-12,arsitektur
Universitas Trisakti,desain interior,S1,3,,2025.0,s1desaininterior@universitastrisakti.ac.id,Baik Sekali,2027-01-11,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2025-12-10,desain interior
Universitas Trisakti,desain komunikasi visual,S1,3,,2025.0,s1desainkomunikasivisual@universitastrisakti.ac.id,A,2026-12-02,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2021-12-08,desain komunikasi visual
Universitas Trisakti,desain produk,S1,3,,2025.0,s1desainproduk@universitastrisakti.ac.id,Baik,2027-09-07,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2022-09-07,desain produk
Universitas Trisakti,desain produk,S2,3,,2025.0,s2desainproduk@universitastrisakti.ac.id,Baik,2027-09-07,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,2022-09-07,desain produk
Universitas Trisakti,perencanaan wilayah dan kota,S1,3,,2025.0,s1perencanaanwilayahdankota@universitastrisakti.ac.id,Unggul,2028-10-03,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2024-02-27,perencanaan wilayah dan kota
Universitas Trunodjoyo Madura,manajemen sumberdaya perairan,S1,,,2025.0,,Baik Sekali,2028-06-20,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,2023-06-20,manajemen sumberdaya perairan
Universitas Trunodjoyo Madura,pengelolaan sumber daya alam,S2,,,2025.0,,Baik Sekali,2029-08-06,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,2024-08-06,pengelolaan sumber daya alam
Universitas Trunodjoyo Madura,pengelolaan sumber daya alam,S3,,,2025.0,,Baik Sekali,2029-08-06,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,2024-08-06,pengelolaan sumber daya alam
Universitas Trunojoyo,manajemen sumberdaya perairan,S1,PTN,2407/SK/BAN-PT/Ak/S/VI/2023,2023.0,s1manajemensumberdayaperairan@universitastrunojoyo.ac.id,Baik Sekali,2028-06-20,Masih Berlaku,Manajemen Sumberdaya Perairan,Ya,BAN-PT tabel #akreditasi,2023-06-20,manajemen sumberdaya perairan
Universitas Trunojoyo,pengelolaan sumber daya alam,S2,PTN,5223/SK/BAN-PT/Ak/M/VIII/2024,2024.0,s2pengelolaansumberdayaalam@universitastrunojoyo.ac.id,Baik Sekali,2029-08-06,Masih Berlaku,Pengelolaan Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,2024-08-06,pengelolaan sumber daya alam
Universitas Trunojoyo,pengelolaan sumber daya alam,S3,PTN,006/SK/BAN-PT/Ak.P/2.0/S3/X/2025,2025.0,s3pengelolaansumberdayaalam@universitastrunojoyo.ac.id,Baik Sekali,2029-08-06,Masih Berlaku,Pengelolaan Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,2024-08-06,pengelolaan sumber daya alam
Universitas Tunas Pembangunan Surakarta (Utp),arsitektur,D4,6,6311/SK/BAN-PT/Ak.Ppj/S/IV/2025,2025.0,s1arsitektur@universitastunaspembangunansurakartautp.ac.id,B,2030-05-04,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-04-29,arsitektur
Universitas Ubudiyah Indonesia,arsitektur,S1,13,6809/SK/BAN-PT/Ak/S/VI/2025,2025.0,s1arsitektur@universitasubudiyahindonesia.ac.id,Baik,2030-06-14,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-06-14,arsitektur
Universitas Wanita Internasional,desain interior,S1,4,,2025.0,s1desaininterior@universitaswanitainternasional.ac.id,B,2029-10-23,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,2024-10-08,desain interior
Universitas Wanita Internasional,desain komunikasi visual,S1,4,,2025.0,s1desainkomunikasivisual@universitaswanitainternasional.ac.id,A,2029-10-23,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2024-10-08,desain komunikasi visual
Universitas Warmadewa,arsitektur,S1,8,,2025.0,s1arsitektur@universitaswarmadewa.ac.id,Unggul,2030-04-22,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-04-22,arsitektur
Universitas Warmadewa,pendidikan arsitek,Profesi,,,,,Terakreditasi Sementara,2030-04-14,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,2025-04-14,pendidikan arsitek
Universitas Widya Kartika,arsitektur,S1,7,5369/SK/BAN-PT/Ak.Ppj/S/VIII/2024,2024.0,s1arsitektur@universitaswidyakartika.ac.id,B,2029-08-21,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2024-08-13,arsitektur
Universitas Widya Mataram,arsitektur,D3,5,2544/SK/BAN-PT/Ak-PPJ/S/IV/2021,2021.0,s1arsitektur@universitaswidyamataram.ac.id,B,2026-04-29,140 hari lagi kedaluwarsa,Arsitektur,Ya,BAN-PT tabel #akreditasi,2021-04-28,arsitektur
Universitas Widyatama,desain grafis,D4,4,6825/SK/BAN-PT/PEPA-Ppj/STr/VI/2025,2025.0,divdesaingrafis@universitaswidyatama.ac.id,B,2030-06-14,Masih Berlaku,Desain Grafis,Ya,BAN-PT tabel #akreditasi,2025-06-14,desain grafis
Universitas Wijayakusuma Purwokerto,arsitektur,S1,6,,2025.0,s1arsitektur@universitaswijayakusumapurwokerto.ac.id,Baik,2030-10-07,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,2025-10-07,arsitektur
Universitas Winaya Mukti,arsitektur,S1,4,8118/SK/BAN-PT/Ak.S/S/X/2025,2025.0,s1arsitektur@universitaswinayamukti.ac.id,Baik,,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-10-28,arsitektur
Universitas Winaya Mukti,perencanaan wilayah dan kota,S1,4,,2025.0,s1perencanaanwilayahdankota@universitaswinayamukti.ac.id,Baik Sekali,2029-07-17,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,2025-12-10,perencanaan wilayah dan kota
Universitas Wira Bhakti,ilmu lingkungan,S1,9,,2025.0,s1ilmulingkungan@universitaswirabhakti.ac.id,Terakreditasi Sementara,2030-01-14,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,2025-01-14,ilmu lingkungan
Universitas Wiraraja,desain komunikasi visual,S1,7,,2025.0,s1desainkomunikasivisual@universitaswiraraja.ac.id,Baik,2031-01-13,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,2026-01-13,desain komunikasi visual
Universitas Yapis Papua,arsitektur,S1,14,317/SK/BAN-PT/Ak.P/S/II/2025,2025.0,s1arsitektur@universitasyapispapua.ac.id,Baik,2027-02-25,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,2025-02-25,arsitektur
