Universitas,Program Studi,Jenjang,Tipe,Nomor SK,Tahun,email,Status_Kedaluwarsa,Program Studi Asli,Status Akreditasi,Sumber Status Akreditasi,Peringkat_Akreditasi,Tanggal_SK,Tanggal_Kedaluwarsa,Program Studi BANPT
Universitas Sebelas Maret,arsitek,Profesi,,,,,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,3/25/2025,3/25/2030,arsitek
Universitas Selamat Sri,arsitektur,D4,6,2740/SK/BAN-PT/Ak-TMSP/S/V/2021,2021,s1arsitektur@universitasselamatsri.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Tidak Terakreditasi,5/5/2021,,arsitektur
Universitas Selamat Sri,desain komunikasi visual,S1,6,,2025,s1desainkomunikasivisual@universitasselamatsri.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik,9/26/2023,10/10/2028,desain komunikasi visual
Universitas Selamat Sri,perencanaan wilayah dan kota,S1,,,,,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,Baik,11/23/2022,9/12/2023,perencanaan wilayah dan kota
Universitas Semarang,perencanaan wilayah dan kota,S1,6,,2025,s1perencanaanwilayahdankota@universitassemarang.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,3/9/2026,1/1/9999,perencanaan wilayah dan kota
Universitas Serambi Mekkah,pengelolaan sumberdaya alam dan lingkungan,S2,13,,2025,s2pengelolaansumberdayaalamdanlingkungan@universitasserambimekkah.ac.id,,PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/14/2025,1/14/2030,pengelolaan sumberdaya alam dan lingkungan
Universitas Serasan,ilmu lingkungan,S1,2,,2025,s1ilmulingkungan@universitasserasan.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik,10/28/2025,10/28/2027,ilmu lingkungan
Universitas Simalungun,perencanaan wilayah dan kota,S2,1,,2025,s2perencanaanwilayahdankota@universitassimalungun.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,B,6/4/2025,1/1/9999,perencanaan wilayah dan kota
Universitas Sintuwu Maroso Poso,perencanaan wilayah dan perdesaan,S2,16,,2025,s2perencanaanwilayahdanperdesaan@universitassintuwumarosoposo.ac.id,,PERENCANAAN WILAYAH DAN PERDESAAN,Ya,BAN-PT tabel #akreditasi,Baik,4/29/2025,4/29/2027,perencanaan wilayah dan perdesaan
Universitas Sriwijaya,arsitektur,S1,PTN,,2025,s1arsitektur@universitassriwijaya.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,2/20/2024,9/26/2028,arsitektur
Universitas Sriwijaya,ilmu lingkungan,S3,PTN,,2025,s3ilmulingkungan@universitassriwijaya.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/17/2021,11/17/2026,ilmu lingkungan
Universitas Sriwijaya,pengelolaan lingkungan,S2,PTN,,2025,s2pengelolaanlingkungan@universitassriwijaya.ac.id,,PENGELOLAAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/15/2021,6/15/2026,pengelolaan lingkungan
Universitas Sriwijaya,teknik arsitektur,S1,,,,,,TEKNIK ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,A,9/25/2018,9/25/2023,teknik arsitektur
Universitas Subang,arsitektur,S1,4,,2025,s1arsitektur@universitassubang.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik,8/5/2025,1/1/9999,arsitektur
Universitas Sulawesi Barat,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassulawesibarat.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,2/20/2024,2/20/2029,perencanaan wilayah dan kota
Universitas Sulawesi Tenggara,perencanaan wilayah dan kota,S1,,,,,,PERENCANAAN WILAYAH DAN KOTA,Tidak,BAN-PT tabel #akreditasi,Baik,7/4/2023,7/4/2025,perencanaan wilayah dan kota
Universitas Sultan Ageng Tirtayasa,lingkungan,S2,,,,,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,Baik,3/10/2026,11/29/2026,lingkungan
Universitas Sumatera Utara,arsitektur,S1,PTN,,2025,s1arsitektur@universitassumaterautara.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,7/12/2022,7/12/2027,arsitektur
Universitas Sumatera Utara,ilmu arsitektur dan perkotaan,S3,PTN,1008/SK/BAN-PT/Akred/D/II/2021,2021,s3ilmuarsitekturdanperkotaan@universitassumaterautara.ac.id,75 hari lagi kedaluwarsa,Ilmu Arsitektur dan Perkotaan,Tidak,BAN-PT tabel #akreditasi,Baik,2/23/2021,2/23/2026,ilmu arsitektur dan perkotaan
Universitas Sumatera Utara,manajemen sumberdaya perairan kampus kabupaten nias utara,S1,PTN,,2025,s1manajemensumberdayaperairankampuskabupatenniasutara@universitassumaterautara.ac.id,,MANAJEMEN SUMBERDAYA PERAIRAN KAMPUS KABUPATEN NIAS UTARA,Ya,BAN-PT tabel #akreditasi,Baik,6/4/2024,6/4/2029,manajemen sumberdaya perairan kampus kabupaten nias utara
Universitas Sumatera Utara,pengelolaan sumber daya alam dan lingkungan,S2,PTN,,2025,s2pengelolaansumberdayaalamdanlingkungan@universitassumaterautara.ac.id,,PENGELOLAAN SUMBER DAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/11/2024,6/11/2029,pengelolaan sumber daya alam dan lingkungan
Universitas Sumatera Utara,pengelolaan sumber daya alam dan lingkungan,S3,PTN,,2025,s3pengelolaansumberdayaalamdanlingkungan@universitassumaterautara.ac.id,,PENGELOLAAN SUMBER DAYA ALAM DAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/11/2024,6/11/2029,pengelolaan sumber daya alam dan lingkungan
Universitas Sumatera Utara,perencanaan pembangunan wilayah dan pedesaan,S2,PTN,,2025,s2perencanaanpembangunanwilayahdanpedesaan@universitassumaterautara.ac.id,,PERENCANAAN PEMBANGUNAN WILAYAH DAN PEDESAAN,Ya,BAN-PT tabel #akreditasi,Unggul,4/16/2024,5/1/2029,perencanaan pembangunan wilayah dan pedesaan
Universitas Sumatera Utara,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassumaterautara.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/16/2025,9/16/2030,perencanaan wilayah dan kota
Universitas Sumatera Utara,perencanaan wilayah dan kota,S2,PTN,,2025,s2perencanaanwilayahdankota@universitassumaterautara.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,9/16/2025,9/16/2030,perencanaan wilayah dan kota
Universitas Sumatera Utara,perencanaan wilayah,S3,PTN,,2025,s3perencanaanwilayah@universitassumaterautara.ac.id,,PERENCANAAN WILAYAH,Ya,BAN-PT tabel #akreditasi,B,6/27/2023,7/11/2028,perencanaan wilayah
Universitas Sumatera Utara,arsitek,Profesi,,,,,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,B,12/6/2022,12/6/2027,arsitek
Universitas Sumatera Utara,teknik arsitektur,S2,PTN,,2025,s2teknikarsitektur@universitassumaterautara.ac.id,,TEKNIK ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,B,8/24/2006,8/24/2011,teknik arsitektur
Universitas Surabaya,desain komunikasi visual,S1,7,,2025,s1desainkomunikasivisual@universitassurabaya.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,10/8/2024,10/8/2029,desain komunikasi visual
Universitas Surabaya,desain produk,S1,7,,2025,s1desainproduk@universitassurabaya.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Unggul,5/14/2025,11/13/2029,desain produk
Universitas Surakarta,arsitektur,S1,6,,2025,s1arsitektur@universitassurakarta.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,B,4/2/2024,4/10/2029,arsitektur
Universitas Swadaya Gunung Djati,desain komunikasi visual,S1,4,6926/SK/BAN-PT/Ak.P/S/XI/2024,2024,s1desainkomunikasivisual@universitasswadayagunungdjati.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,11/26/2024,11/26/2029,desain komunikasi visual
Universitas Swadaya Gunung Djati,perencanaan wilayah dan kota,S1,4,372/SK/BAN-PT/Ak/S/II/2024,2024,s1perencanaanwilayahdankota@universitasswadayagunungdjati.ac.id,Masih Berlaku,Perencanaan Wilayah Dan Kota,Ya,BAN-PT tabel #akreditasi,Baik,2/13/2024,2/13/2029,perencanaan wilayah dan kota
Universitas Swadaya Gunung Jati,perencanaan wilayah dan kota,S1,,,2025,,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,2/13/2024,2/13/2029,perencanaan wilayah dan kota
Universitas Syekh Yusuf Al Makassari Gowa,desain komunikasi visual,S3,9,441/SK/BAN-PT/Ak.P/S/II/2024,2024,s1desainkomunikasivisual@universitassyekhyusufalmakassarigowa.ac.id,72 hari lagi kedaluwarsa,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,2/20/2024,2/20/2026,desain komunikasi visual
Universitas Syiah Kuala,arsitektur,S1,PTN,9424/SK/BAN-PT/Akred/M/VII/2021,2021,s2arsitektur@universitassyiahkuala.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik Sekali,7/30/2024,7/30/2029,arsitektur
Universitas Syiah Kuala,arsitektur,S1,PTN,,2025,s1arsitektur@universitassyiahkuala.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,7/30/2024,7/30/2029,arsitektur
Universitas Syiah Kuala,pengelolaan lingkungan,S2,PTN,,2025,s2pengelolaanlingkungan@universitassyiahkuala.ac.id,,PENGELOLAAN LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,B,10/7/2025,1/1/9999,pengelolaan lingkungan
Universitas Syiah Kuala,pengelolaan sumber daya alam,S2,PTN,,2025,s2pengelolaansumberdayaalam@universitassyiahkuala.ac.id,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,B,5/6/2025,1/1/9999,pengelolaan sumber daya alam
Universitas Syiah Kuala,pengelolaan sumberdaya pesisir terpadu,S2,PTN,,2025,s2pengelolaansumberdayapesisirterpadu@universitassyiahkuala.ac.id,,PENGELOLAAN SUMBERDAYA PESISIR TERPADU,Ya,BAN-PT tabel #akreditasi,B,9/16/2025,1/1/9999,pengelolaan sumberdaya pesisir terpadu
Universitas Syiah Kuala,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitassyiahkuala.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/20/2024,2/20/2029,perencanaan wilayah dan kota
Universitas Syiah Kuala,arsitek,Profesi,,,,,,Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,1/23/2024,1/23/2029,arsitek
Universitas Tadulako,arsitektur,S1,PTN,,2025,s1arsitektur@universitastadulako.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/28/2023,6/27/2028,arsitektur
Universitas Tadulako,arsitektur,S2,PTN,,2025,s2arsitektur@universitastadulako.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/28/2023,6/27/2028,arsitektur
Universitas Tadulako,konservasi sumberdaya hutan,D3,PTN,10245/SK/BAN-PT/Ak.KP/D3/XII/2022,2022,diiikonservasisumberdayahutan@universitastadulako.ac.id,Masih Berlaku,Konservasi Sumberdaya Hutan,Ya,BAN-PT tabel #akreditasi,Baik,12/6/2022,1/1/9999,konservasi sumberdaya hutan
Universitas Tadulako,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitastadulako.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,10/22/2024,10/22/2029,perencanaan wilayah dan kota
Universitas Tama Jagakarsa,arsitektur,S1,,,,,,ARSITEKTUR,Tidak,BAN-PT tabel #akreditasi,Baik,10/12/2022,3/18/2025,arsitektur
Universitas Tanjungpura,arsitektur,S1,PTN,,2025,s1arsitektur@universitastanjungpura.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,10/17/2023,12/28/2027,arsitektur
Universitas Tanjungpura,ilmu lingkungan,S2,PTN,,2025,s2ilmulingkungan@universitastanjungpura.ac.id,,ILMU LINGKUNGAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,3/19/2024,3/19/2029,ilmu lingkungan
Universitas Tanjungpura,manajemen sumberdaya perairan,S1,PTN,,2025,s1manajemensumberdayaperairan@universitastanjungpura.ac.id,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/14/2025,3/13/2029,manajemen sumberdaya perairan
Universitas Tanjungpura,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,8/25/2025,8/25/2030,pendidikan arsitek
Universitas Tanjungpura,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitastanjungpura.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/20/2024,2/20/2029,perencanaan wilayah dan kota
Universitas Tanri Abeng,arsitektur,S1,3,608/SK/BAN-PT/PEPA-Ppj/S/II/2024,2024,s1arsitektur@universitastanriabeng.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,2/27/2024,2/27/2029,arsitektur
Universitas Tarumanagara,arsitektur,S1,3,,2025,s1arsitektur@universitastarumanagara.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,A,11/3/2025,6/10/2030,arsitektur
Universitas Tarumanagara,arsitektur,S2,3,,2025,s2arsitektur@universitastarumanagara.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,A,11/3/2025,6/10/2030,arsitektur
Universitas Tarumanagara,desain interior,S1,3,,2025,s1desaininterior@universitastarumanagara.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Unggul,7/12/2022,7/12/2027,desain interior
Universitas Tarumanagara,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitastarumanagara.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Unggul,5/10/2023,3/30/2027,desain komunikasi visual
Universitas Tarumanagara,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitastarumanagara.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/3/2025,9/5/2030,perencanaan wilayah dan kota
Universitas Tarumanagara,perencanaan wilayah dan kota,S2,3,,2025,s2perencanaanwilayahdankota@universitastarumanagara.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/3/2025,9/5/2030,perencanaan wilayah dan kota
Universitas Teknologi Bandung,desain komunikasi visual,S1,4,5307/SK/BAN-PT/Ak-PNB/S/VIII/2024,2024,s1desainkomunikasivisual@universitasteknologibandung.ac.id,5 hari lagi kedaluwarsa,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,Baik,8/6/2024,12/15/2025,desain komunikasi visual
Universitas Teknologi Digital,desain komunikasi visual,S1,4,7129/SK/BAN-PT/Ak.P/S/VIII/2025,2025,s1desainkomunikasivisual@universitasteknologidigital.ac.id,Masih Berlaku,Desain Komunikasi Visual,Ya,BAN-PT tabel #akreditasi,Baik,2/24/2026,2/24/2031,desain komunikasi visual
Universitas Teknologi Indonesia,desain produk,S2,8,6144/SK/BAN-PT/Ak-TMSP/S/VI/2021,2021,s1desainproduk@universitasteknologiindonesia.ac.id,Masih Berlaku,Desain Produk,Ya,BAN-PT tabel #akreditasi,Tidak Terakreditasi,6/9/2021,,desain produk
Universitas Teknologi Sulawesi Utara,perencanaan wilayah dan kota,S1,16,,2025,s1perencanaanwilayahdankota@universitasteknologisulawesiutara.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik,6/22/2021,6/22/2026,perencanaan wilayah dan kota
Universitas Teknologi Sumbawa,konservasi sumber daya alam,S1,8,,,s1konservasisumberdayaalam@universitasteknologisumbawa.ac.id,,Konservasi Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,Baik,2/4/2025,2/4/2027,konservasi sumber daya alam
Universitas Teknologi Yogyakarta,arsitektur,D3,5,3168/SK/BAN-PT/Ak-PPJ/S/V/2022,2022,s1arsitektur@universitasteknologiyogyakarta.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,A,5/24/2022,6/7/2027,arsitektur
Universitas Teknologi Yogyakarta,perencanaan wilayah dan kota,S1,5,,2025,s1perencanaanwilayahdankota@universitasteknologiyogyakarta.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Baik Sekali,5/20/2025,5/20/2030,perencanaan wilayah dan kota
Universitas Telkom,desain interior,S1,4,,2025,s1desaininterior@universitastelkom.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,A,3/28/2023,4/11/2028,desain interior
Universitas Telkom,desain komunikasi visual kampus jakarta,S1,4,7852/SK/BAN-PT/Ak/S/X/2025,2025,s1desainkomunikasivisualkampusjakarta@universitastelkom.ac.id,Masih Berlaku,Desain Komunikasi Visual (Kampus Jakarta),Ya,BAN-PT tabel #akreditasi,Baik,10/7/2025,10/7/2030,desain komunikasi visual kampus jakarta
Universitas Telkom,desain komunikasi visual kampus kabupaten banyumas,S1,4,6662/SK/BAN-PT/Ak-PNB/S/XI/2024,2024,s1desainkomunikasivisualkampuskabupatenbanyumas@universitastelkom.ac.id,Masih Berlaku,Desain Komunikasi Visual (Kampus Kabupaten Banyumas),Ya,BAN-PT tabel #akreditasi,Baik,11/5/2024,9/14/2026,desain komunikasi visual kampus kabupaten banyumas
Universitas Telkom,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitastelkom.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Unggul,4/29/2025,11/8/2027,desain komunikasi visual
Universitas Telkom,desain produk kampus kabupaten banyumas,S1,4,,2025,s1desainprodukkampuskabupatenbanyumas@universitastelkom.ac.id,,DESAIN PRODUK (KAMPUS KABUPATEN BANYUMAS),Ya,BAN-PT tabel #akreditasi,Baik,11/5/2024,3/5/2029,desain produk kampus kabupaten banyumas
Universitas Telkom,desain produk,S1,4,,2025,s1desainproduk@universitastelkom.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Unggul,5/6/2025,3/28/2028,desain produk
Universitas Telkom,desain,S2,4,,2025,s2desain@universitastelkom.ac.id,,DESAIN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,11/7/2023,11/7/2028,desain
Universitas Terbuka,perencanaan wilayah dan kota,S1,PTN,,2025,s1perencanaanwilayahdankota@universitasterbuka.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,B,2/15/2022,3/1/2027,perencanaan wilayah dan kota
Universitas Terbuka,lingkungan,S2,,,,,,Studi Lingkungan,Ya,BAN-PT tabel #akreditasi,B,1/28/2026,1/28/2031,lingkungan
Universitas Tiga Serangkai,desain komunikasi visual,D3,6,7701/SK/BAN-PT/Ak-PNB/D3/IX/2025,2025,diiidesainkomunikasivisual@universitastigaserangkai.ac.id,Masih Berlaku,Desain Komunikasi Visual,Tidak,BAN-PT tabel #akreditasi,Baik,9/23/2025,7/22/2026,desain komunikasi visual
Universitas Tiga Serangkai,desain produk tekstil,D3,6,7680/SK/BAN-PT/Ak-PNB/D3/IX/2025,2025,diiidesainproduktekstil@universitastigaserangkai.ac.id,162 hari lagi kedaluwarsa,Desain Produk Tekstil,Tidak,BAN-PT tabel #akreditasi,Baik,9/23/2025,5/21/2026,desain produk tekstil
Universitas Tomakaka,arsitektur,S3,9,11083/SK/BAN-PT/Akred/S/IX/2021,2021,s1arsitektur@universitastomakaka.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,9/28/2021,9/28/2026,arsitektur
Universitas Tompotika Luwuk Banggai,arsitektur,S1,16,1168/SK/BAN-PT/Akred/S/II/2022,2022,s1arsitektur@universitastompotikaluwukbanggai.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,2/22/2022,2/22/2027,arsitektur
Universitas Tribhuwana Tungga Dewi,arsitektur lanskap,S1,7,,2025,s1arsitekturlanskap@universitastribhuwanatunggadewi.ac.id,,ARSITEKTUR LANSKAP,Ya,BAN-PT tabel #akreditasi,Baik Sekali,2/3/2026,2/3/2031,arsitektur lanskap
Universitas Trilogi,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitastrilogi.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/18/2025,12/18/2030,desain komunikasi visual
Universitas Trilogi,desain produk,S1,3,,2025,s1desainproduk@universitastrilogi.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,3/19/2024,3/19/2029,desain produk
Universitas Trisakti,arsitektur lansekap,S1,3,,2025,s1arsitekturlansekap@universitastrisakti.ac.id,,ARSITEKTUR LANSEKAP,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/10/2025,10/17/2029,arsitektur lansekap
Universitas Trisakti,arsitektur,S1,3,,2025,s1arsitektur@universitastrisakti.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,11/12/2024,9/4/2029,arsitektur
Universitas Trisakti,arsitektur,S2,3,,2025,s2arsitektur@universitastrisakti.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,11/12/2024,9/4/2029,arsitektur
Universitas Trisakti,arsitektur,S3,3,,2025,s3arsitektur@universitastrisakti.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,11/12/2024,9/4/2029,arsitektur
Universitas Trisakti,desain interior,S1,3,,2025,s1desaininterior@universitastrisakti.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,Baik Sekali,12/10/2025,1/11/2027,desain interior
Universitas Trisakti,desain komunikasi visual,S1,3,,2025,s1desainkomunikasivisual@universitastrisakti.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,A,12/8/2021,12/2/2026,desain komunikasi visual
Universitas Trisakti,desain produk,S1,3,,2025,s1desainproduk@universitastrisakti.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,9/7/2022,9/7/2027,desain produk
Universitas Trisakti,desain produk,S2,3,,2025,s2desainproduk@universitastrisakti.ac.id,,DESAIN PRODUK,Ya,BAN-PT tabel #akreditasi,Baik,9/7/2022,9/7/2027,desain produk
Universitas Trisakti,perencanaan wilayah dan kota,S1,3,,2025,s1perencanaanwilayahdankota@universitastrisakti.ac.id,,PERENCANAAN WILAYAH DAN KOTA,Ya,BAN-PT tabel #akreditasi,Unggul,2/27/2024,10/3/2028,perencanaan wilayah dan kota
Universitas Trunodjoyo Madura,manajemen sumberdaya perairan,S1,,,2025,,,MANAJEMEN SUMBERDAYA PERAIRAN,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/20/2023,6/20/2028,manajemen sumberdaya perairan
Universitas Trunodjoyo Madura,pengelolaan sumber daya alam,S2,,,2025,,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/6/2024,8/6/2029,pengelolaan sumber daya alam
Universitas Trunodjoyo Madura,pengelolaan sumber daya alam,S3,,,2025,,,PENGELOLAAN SUMBER DAYA ALAM,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/6/2024,8/6/2029,pengelolaan sumber daya alam
Universitas Trunojoyo,manajemen sumberdaya perairan,S1,PTN,2407/SK/BAN-PT/Ak/S/VI/2023,2023,s1manajemensumberdayaperairan@universitastrunojoyo.ac.id,Masih Berlaku,Manajemen Sumberdaya Perairan,Ya,BAN-PT tabel #akreditasi,Baik Sekali,6/20/2023,6/20/2028,manajemen sumberdaya perairan
Universitas Trunojoyo,pengelolaan sumber daya alam,S2,PTN,5223/SK/BAN-PT/Ak/M/VIII/2024,2024,s2pengelolaansumberdayaalam@universitastrunojoyo.ac.id,Masih Berlaku,Pengelolaan Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/6/2024,8/6/2029,pengelolaan sumber daya alam
Universitas Trunojoyo,pengelolaan sumber daya alam,S3,PTN,006/SK/BAN-PT/Ak.P/2.0/S3/X/2025,2025,s3pengelolaansumberdayaalam@universitastrunojoyo.ac.id,Masih Berlaku,Pengelolaan Sumber Daya Alam,Ya,BAN-PT tabel #akreditasi,Baik Sekali,8/6/2024,8/6/2029,pengelolaan sumber daya alam
Universitas Tunas Pembangunan Surakarta (Utp),arsitektur,D4,6,6311/SK/BAN-PT/Ak.Ppj/S/IV/2025,2025,s1arsitektur@universitastunaspembangunansurakartautp.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,B,4/29/2025,5/4/2030,arsitektur
Universitas Ubudiyah Indonesia,arsitektur,S1,13,6809/SK/BAN-PT/Ak/S/VI/2025,2025,s1arsitektur@universitasubudiyahindonesia.ac.id,Masih Berlaku,Arsitektur,Ya,BAN-PT tabel #akreditasi,Baik,6/14/2025,6/14/2030,arsitektur
Universitas Utpadaka Swastika,desain komunikasi visual,S1,,,,,,DESAIN KOMUNIKASI VISUAL,Tidak,BAN-PT tabel #akreditasi,Baik,6/6/2023,6/6/2025,desain komunikasi visual
Universitas Wanita Internasional,desain interior,S1,4,,2025,s1desaininterior@universitaswanitainternasional.ac.id,,DESAIN INTERIOR,Ya,BAN-PT tabel #akreditasi,B,10/8/2024,10/23/2029,desain interior
Universitas Wanita Internasional,desain komunikasi visual,S1,4,,2025,s1desainkomunikasivisual@universitaswanitainternasional.ac.id,,DESAIN KOMUNIKASI VISUAL,Ya,BAN-PT tabel #akreditasi,A,10/8/2024,10/23/2029,desain komunikasi visual
Universitas Warmadewa,arsitektur,S1,8,,2025,s1arsitektur@universitaswarmadewa.ac.id,,ARSITEKTUR,Ya,BAN-PT tabel #akreditasi,Unggul,4/22/2025,4/22/2030,arsitektur
Universitas Warmadewa,pendidikan arsitek,Profesi,,,,,,Pendidikan Profesi Arsitek,Ya,BAN-PT tabel #akreditasi,Terakreditasi Sementara,4/14/2025,4/14/2030,pendidikan arsitek
